id,price
188533,19505.704527620477
188534,83570.0279228727
188535,51586.15268302361
188536,40098.077874426046
188537,31440.23986792962
188538,21116.195846323175
188539,9000.0
188540,49675.503587011495
188541,52730.31766820351
188542,35492.47036815087
188543,26648.23014617364
188544,18234.260579351587
188545,48007.50363374154
188546,98698.02637553799
188547,13864.579643968744
188548,124035.66115499126
188549,29559.345704797906
188550,15475.180794004602
188551,96667.72727132427
188552,50863.957859758535
188553,70679.37990212838
188554,27743.582016233606
188555,58450.853020433584
188556,22138.39090657632
188557,18989.820326570672
188558,79291.57586026589
188559,27677.783553842706
188560,17260.19426846902
188561,89754.44627595531
188562,29769.003059152765
188563,91228.57836413967
188564,45016.505184415975
188565,56110.584195379415
188566,38055.55764270226
188567,18700.07824016015
188568,49020.14094758431
188569,26059.38813281457
188570,16087.397150282068
188571,36990.28582454125
188572,98956.98643947231
188573,24954.4605810682
188574,34707.71068787972
188575,52665.73165727059
188576,34756.079211954275
188577,17727.36503243844
188578,31632.48766160409
188579,57616.544382814565
188580,62865.84374833504
188581,100977.3954637109
188582,31245.115097288293
188583,96115.722873932
188584,35581.580278639
188585,43881.50014424721
188586,37226.918421510854
188587,81141.21459842125
188588,29380.574918989343
188589,10862.46169019143
188590,26773.986009840173
188591,27681.435736421747
188592,39014.27494264046
188593,39439.342071775594
188594,76132.91118646065
188595,34044.931354765096
188596,42610.025034670034
188597,34503.41979289452
188598,29673.97122931878
188599,18256.006783727807
188600,37088.10136533181
188601,62274.86640143792
188602,36057.31205296914
188603,118200.34857965099
188604,13639.175465826196
188605,41921.32817531029
188606,35610.85328412453
188607,52898.60121846596
188608,16154.696608308954
188609,47845.05581593911
188610,38753.26185489098
188611,27168.430890325708
188612,93400.02779317486
188613,29050.577033285303
188614,11643.788549665613
188615,31026.477235559625
188616,55474.75482392708
188617,39371.80958962838
188618,29278.92371821801
188619,85627.2240874807
188620,21286.016445402307
188621,33045.10497260491
188622,105438.17636561977
188623,81631.69263625542
188624,42553.469600443044
188625,33575.98745799462
188626,17727.247079137964
188627,91520.35262609112
188628,74441.70688033501
188629,27452.70812297265
188630,28272.64806580941
188631,85482.6503551046
188632,51477.20293116967
188633,50100.35971999566
188634,12880.214339975519
188635,27996.727787260217
188636,63068.68276238839
188637,17063.362394098443
188638,35689.663568739095
188639,23972.779046777887
188640,9000.0
188641,31432.43599915902
188642,13422.106311086816
188643,84060.4210822622
188644,82155.16273665825
188645,60880.102213148275
188646,9000.0
188647,24968.319742445154
188648,30057.920257810754
188649,38266.26051402489
188650,97926.75502133953
188651,52801.55995679299
188652,77936.51972890297
188653,72197.6276476423
188654,9000.0
188655,19051.680971388025
188656,32783.59435964028
188657,35496.36572862069
188658,15058.350287679834
188659,62744.81027675072
188660,15364.656018976373
188661,84751.15487695138
188662,9000.0
188663,22326.313685182733
188664,94121.60961366283
188665,133698.67496228803
188666,29191.017088655633
188667,14352.298757795495
188668,20388.856176618738
188669,30782.110202554864
188670,69173.84064126412
188671,24939.7508151571
188672,25066.810936693353
188673,47153.53927445809
188674,18221.413007501764
188675,14424.817528490228
188676,55153.739871744314
188677,16529.029347662134
188678,33946.80691600243
188679,41372.0071032087
188680,54286.98946690957
188681,12849.83073354165
188682,15221.112724546594
188683,9000.0
188684,77898.85019708077
188685,36119.69173837105
188686,92203.34466338741
188687,13449.420164350671
188688,39151.29412007729
188689,15302.56967091958
188690,28219.807511572046
188691,48710.42412114541
188692,31333.524675611658
188693,17136.070863489313
188694,16698.88879371087
188695,37922.129680875936
188696,79807.3470342199
188697,35407.2624595205
188698,34444.14249682824
188699,64456.75090480248
188700,103102.2305748521
188701,37399.17358374993
188702,13409.265836004419
188703,82203.51127744118
188704,49836.451614622274
188705,21715.126493696374
188706,83291.56765485207
188707,13902.761777166528
188708,33555.54408193032
188709,17488.040846590204
188710,23019.75614238183
188711,32433.540923360986
188712,45160.35219359795
188713,37540.745566610494
188714,27876.439404730005
188715,42407.31567693154
188716,59296.99672961632
188717,15765.774439100427
188718,29689.10980058114
188719,59157.6341064016
188720,17644.77337479989
188721,81229.33910346428
188722,66735.35347342888
188723,25005.59251094262
188724,27108.490277055902
188725,13110.65763020913
188726,38424.71476865212
188727,24350.00041890542
188728,53220.65097022454
188729,23222.0077178518
188730,55413.5526731054
188731,72075.11493468682
188732,33548.96637273232
188733,24495.050609831018
188734,14073.545135740442
188735,9000.0
188736,9000.0
188737,92989.55493283855
188738,85049.14190364281
188739,68156.60249400536
188740,92885.77530074703
188741,37582.48521066109
188742,24188.759500269098
188743,32007.496803526086
188744,77567.06777644555
188745,57987.24289775292
188746,33872.45332980553
188747,35752.34654546181
188748,34019.45953822533
188749,56084.31716514031
