id,price
188533,20104.65
188534,57554.1
188535,53098.15
188536,42166.55
188537,33410.0
188538,14369.6
188539,10158.85
188540,32389.8
188541,80602.3
188542,33414.85
188543,27802.35
188544,9489.2
188545,36433.3
188546,120944.8
188547,13929.55
188548,71561.4
188549,20019.3
188550,11302.15
188551,46684.4
188552,77289.05
188553,61648.1
188554,30734.6
188555,37160.95
188556,21627.5
188557,25432.4
188558,91757.4
188559,22669.6
188560,11143.75
188561,76604.8
188562,27161.35
188563,72140.85
188564,60714.4
188565,30489.4
188566,22198.5
188567,22226.45
188568,40313.9
188569,21054.35
188570,16923.85
188571,37733.7
188572,88408.4
188573,21886.95
188574,38436.55
188575,37972.0
188576,28758.4
188577,14623.85
188578,34283.2
188579,60007.75
188580,49729.75
188581,62862.3
188582,21298.45
188583,113208.9
188584,31511.7
188585,40703.8
188586,29325.55
188587,44470.8
188588,27497.2
188589,23413.55
188590,32204.85
188591,25894.9
188592,33828.7
188593,30931.2
188594,68748.95
188595,18199.65
188596,48233.5
188597,26737.15
188598,32556.6
188599,16804.65
188600,58775.95
188601,44152.55
188602,44430.65
188603,113864.75
188604,11112.2
188605,28283.95
188606,36269.35
188607,65685.3
188608,17664.7
188609,62504.95
188610,45221.3
188611,23924.55
188612,71457.45
188613,24828.85
188614,14128.6
188615,40726.35
188616,66236.15
188617,45978.2
188618,17654.05
188619,81084.35
188620,15355.6
188621,28604.3
188622,118793.95
188623,63941.75
188624,41523.55
188625,23939.85
188626,33231.9
188627,104341.9
188628,59304.25
188629,21864.6
188630,29468.75
188631,49537.35
188632,45032.15
188633,88081.25
188634,8883.7
188635,27599.85
188636,43898.85
188637,10278.65
188638,38891.95
188639,22736.0
188640,11119.7
188641,24773.85
188642,17156.2
188643,90254.75
188644,87826.45
188645,55446.9
188646,8926.45
188647,20649.35
188648,24467.45
188649,34926.1
188650,86269.85
188651,38691.55
188652,75493.1
188653,57496.6
188654,14396.4
188655,13871.95
188656,26159.95
188657,38194.85
188658,11566.2
188659,95633.25
188660,11782.35
188661,64412.0
188662,14179.75
188663,22020.4
188664,96554.65
188665,82869.1
188666,19949.0
188667,10274.9
188668,14121.65
188669,28491.55
188670,70287.35
188671,20183.5
188672,13784.2
188673,56954.9
188674,13249.1
188675,32413.2
188676,32913.35
188677,9640.9
188678,41698.15
188679,37974.85
188680,34095.3
188681,16344.35
188682,16746.7
188683,15369.75
188684,83738.9
188685,38934.0
188686,92039.85
188687,21702.4
188688,37351.9
188689,10134.5
188690,34379.45
188691,34598.15
188692,25318.1
188693,12794.4
188694,17240.0
188695,17787.45
188696,82860.75
188697,38785.7
188698,10257.45
188699,70785.95
188700,194816.85
188701,23319.65
